"","latin_DOF_underscores","Migration_AVONET","foraging_guild_consensus"
"1","Tachybaptus_ruficollis","sedentary","Aquatic pursuers"
"2","Podiceps_cristatus","sedentary","Aquatic pursuers"
"3","Podiceps_grisegena","migratory","Aquatic pursuers"
"4","Podiceps_auritus","migratory","Aquatic pursuers"
"5","Podiceps_nigricollis","migratory","Aquatic pursuers"
"6","Phalacrocorax_carbo","partial","Aquatic pursuers"
"7","Botaurus_stellaris","partial","Wading birds"
"8","Ardea_cinerea","sedentary","Wading birds"
"9","Ciconia_ciconia","migratory","Wading birds"
"10","Platalea_leucorodia","partial","Wading birds"
"11","Cygnus_olor","migratory","Grazing waterfowl"
"12","Cygnus_cygnus","migratory","Grazing waterfowl"
"13","Anser_anser","migratory","Grazing waterfowl"
"14","Branta_leucopsis","migratory","Grazing waterfowl"
"15","Tadorna_tadorna","partial","Dabbling ducks"
"16","Mareca_penelope","migratory","Grazing waterfowl"
"17","Mareca_strepera","partial","Dabbling ducks"
"18","Anas_crecca","partial","Dabbling ducks"
"19","Anas_platyrhynchos","partial","Dabbling ducks"
"20","Anas_acuta","migratory","Dabbling ducks"
"21","Spatula_querquedula","migratory","Dabbling ducks"
"22","Spatula_clypeata","migratory","Dabbling ducks"
"23","Aythya_ferina","sedentary","Diving ducks"
"24","Aythya_fuligula","partial","Diving ducks"
"25","Somateria_mollissima","partial","Diving ducks"
"26","Bucephala_clangula","migratory","Diving ducks"
"27","Mergus_serrator","migratory","Aquatic pursuers"
"28","Mergus_merganser","migratory","Aquatic pursuers"
"29","Pernis_apivorus","migratory","Diurnal raptors"
"30","Milvus_milvus","partial","Diurnal raptors"
"31","Haliaeetus_albicilla","partial","Diurnal raptors"
"32","Circus_aeruginosus","partial","Diurnal raptors"
"33","Circus_cyaneus","migratory","Diurnal raptors"
"34","Circus_pygargus","migratory","Diurnal raptors"
"35","Astur_gentilis","partial","Diurnal raptors"
"36","Accipiter_nisus","partial","Diurnal raptors"
"37","Buteo_buteo","partial","Diurnal raptors"
"38","Aquila_chrysaetos","partial","Diurnal raptors"
"39","Pandion_haliaetus","migratory","Diurnal raptors"
"40","Falco_tinnunculus","migratory","Diurnal raptors"
"41","Falco_subbuteo","migratory","Diurnal raptors"
"42","Falco_peregrinus","partial","Diurnal raptors"
"43","Lyrurus_tetrix","sedentary","Gallinaceous birds"
"44","Perdix_perdix","sedentary","Gallinaceous birds"
"45","Coturnix_coturnix","migratory","Gallinaceous birds"
"46","Rallus_aquaticus","partial","Rails"
"47","Porzana_porzana","migratory","Rails"
"48","Crex_crex","migratory","Rails"
"49","Gallinula_chloropus","sedentary","Rails"
"50","Fulica_atra","sedentary","Rails"
"51","Grus_grus","migratory","Wading birds"
"52","Haematopus_ostralegus","sedentary","Plovers"
"53","Himantopus_himantopus","partial","Plovers"
"54","Recurvirostra_avosetta","partial","Plovers"
"55","Charadrius_dubius","migratory","Plovers"
"56","Charadrius_hiaticula","partial","Plovers"
"57","Anarhynchus_alexandrinus","partial","Plovers"
"58","Pluvialis_apricaria","migratory","Plovers"
"59","Vanellus_vanellus","partial","Plovers"
"60","Calidris_alpina","migratory","Scolopacids"
